Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,1/31/2020 19:00,7153,249,169
Zhejiang,Mainland China,1/31/2020 19:00,537,,14
Guangdong,Mainland China,1/31/2020 19:00,436,,10
Henan,Mainland China,1/31/2020 19:00,352,2,3
Hunan,Mainland China,1/31/2020 19:00,332,,3
Jiangxi,Mainland China,1/31/2020 19:00,240,,7
Chongqing,Mainland China,1/31/2020 19:00,238,1,1
Anhui,Mainland China,1/31/2020 19:00,237,,3
Shandong,Mainland China,1/31/2020 19:00,184,,2
Sichuan,Mainland China,1/31/2020 19:00,177,1,1
Jiangsu,Mainland China,1/31/2020 19:00,168,,5
Shanghai,Mainland China,1/31/2020 19:00,153,1,9
Beijing,Mainland China,1/31/2020 19:00,139,1,5
Fujian,Mainland China,1/31/2020 19:00,120
Hebei,Mainland China,1/31/2020 19:00,96,1
Guangxi,Mainland China,1/31/2020 19:00,88,,2
Shaanxi,Mainland China,1/31/2020 19:00,87
Yunnan,Mainland China,1/31/2020 19:00,83,,1
Liaoning,Mainland China,1/31/2020 19:00,60,,1
Heilongjiang,Mainland China,1/31/2020 19:00,59,2
Hainan,Mainland China,1/31/2020 19:00,58,1,1
Shanxi,Mainland China,1/31/2020 19:00,47,,1
Gansu,Mainland China,1/31/2020 19:00,35
Tianjin,Mainland China,1/31/2020 19:00,32
Guizhou,Mainland China,1/31/2020 19:00,29,,2
Ningxia,Mainland China,1/31/2020 19:00,21,,1
Inner Mongolia,Mainland China,1/31/2020 19:00,20
Xinjiang,Mainland China,1/31/2020 19:00,17
Jilin,Mainland China,1/31/2020 19:00,14,,1
Hong Kong,Hong Kong,1/31/2020 19:00,13
Taiwan,Taiwan,1/31/2020 19:00,10
Qinghai,Mainland China,1/31/2020 19:00,8
Macau,Macau,1/31/2020 19:00,7
Tibet,Mainland China,1/31/2020 19:00,1
Washington,US,1/31/2020 19:00,1
Illinois,US,1/31/2020 19:00,2
California,US,1/31/2020 19:00,3
Arizona,US,1/31/2020 19:00,1
,Japan,1/31/2020 19:00,17,,1
,Thailand,1/31/2020 19:00,19,,7
,South Korea,1/31/2020 19:00,11
,Singapore,1/31/2020 19:00,16
,Vietnam,1/31/2020 19:00,2
,France,1/31/2020 19:00,6
,Nepal,1/31/2020 19:00,1
,Malaysia,1/31/2020 19:00,8
Ontario,Canada,1/31/2020 19:00,2
British Columbia,Canada,1/31/2020 19:00,1
,Cambodia,1/31/2020 19:00,1
,Sri Lanka,1/31/2020 19:00,1
New South Wales,Australia,1/31/2020 19:00,4,,2
Victoria,Australia,1/31/2020 19:00,2
Queensland,Australia,1/31/2020 19:00,3
Bavaria,Germany,1/31/2020 19:00,7
,Finland,1/31/2020 19:00,1
,United Arab Emirates,1/31/2020 19:00,4
,Philippines,1/31/2020 19:00,1
,India,1/31/2020 19:00,1
,Italy,1/31/2020 19:00,2
,Sweden,1/31/2020 19:00,1
,Russia,1/31/2020 19:00,2
,Spain,1/31/2020 19:00,1
,UK,1/31/2020 19:00,2
