Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected
Hubei,Mainland China,1/26/2020 11:00 AM,1058,52,42
Guangdong,Mainland China,1/26/2020 11:00 AM,111,,2
Zhejiang,Mainland China,1/26/2020 11:00 AM,104,,1
Henan,Mainland China,1/26/2020 11:00 AM,83,1,,3
Chongqing,Mainland China,1/26/2020 11:00 AM,75
Hunan,Mainland China,1/26/2020 11:00 AM,69
Beijing,Mainland China,1/26/2020 11:00 AM,68,,2
Anhui,Mainland China,1/26/2020 11:00 AM,60,,,4
Shandong,Mainland China,1/26/2020 11:00 AM,46
Sichuan,Mainland China,1/26/2020 11:00 AM,44,,,4
Shanghai,Mainland China,1/26/2020 11:00 AM,40,1,1,72
Guangxi,Mainland China,1/26/2020 11:00 AM,36
Jiangxi,Mainland China,1/26/2020 11:00 AM,36
Fujian,Mainland China,1/26/2020 11:00 AM,35,,,20
Jiangsu,Mainland China,1/26/2020 11:00 AM,33,,1
Hainan,Mainland China,1/26/2020 11:00 AM,22
Shaanxi,Mainland China,1/26/2020 11:00 AM,22
Liaoning,Mainland China,1/26/2020 11:00 AM,21
Yunnan,Mainland China,1/26/2020 11:00 AM,16,,,36
Heilongjiang,Mainland China,1/26/2020 11:00 AM,15,1
Tianjin,Mainland China,1/26/2020 11:00 AM,14
Hebei,Mainland China,1/26/2020 11:00 AM,13,1
Shanxi,Mainland China,1/26/2020 11:00 AM,9
Hong Kong,Hong Kong,1/26/2020 11:00 AM,8,,,244
Inner Mongolia,Mainland China,1/26/2020 11:00 AM,7
Gansu,Mainland China,1/26/2020 11:00 AM,7
Guizhou,Mainland China,1/26/2020 11:00 AM,5
Macau,Macau,1/26/2020 11:00 AM,5
Ningxia,Mainland China,1/26/2020 11:00 AM,4
Jilin,Mainland China,1/26/2020 11:00 AM,4
Taiwan,Taiwan,1/26/2020 11:00 AM,4
Xinjiang,Mainland China,1/26/2020 11:00 AM,4
Qinghai,Mainland China,1/26/2020 11:00 AM,1
Washington,US,1/26/2020 11:00 AM,1
Illinois,US,1/26/2020 11:00 AM,1
California,US,1/26/2020 11:00 AM,1
,Japan,1/26/2020 11:00 AM,4,,1
,Thailand,1/26/2020 11:00 AM,8,,2
,South Korea,1/26/2020 11:00 AM,3
,Singapore,1/26/2020 11:00 AM,4
,Vietnam,1/26/2020 11:00 AM,2
,France,1/26/2020 11:00 AM,3
,Australia,1/26/2020 11:00 AM,4
,Nepal,1/26/2020 11:00 AM,1
,Malaysia,1/26/2020 11:00 AM,4
Ontario,Canada,1/26/2020 11:00 AM,1
