provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
云南省,丽江市,1,0,0,2020-01-24 23:55:14.973,2020-01-24
云南省,昆明,3,0,0,2020-01-24 23:55:14.973,2020-01-24
云南省,西双版纳州,1,0,0,2020-01-24 23:55:14.973,2020-01-24
内蒙古自治区,满洲里,1,0,0,2020-01-24 13:04:21.168,2020-01-24
北京市,不明地区,8,0,0,2020-01-24 07:37:33.464,2020-01-24
北京市,丰台,2,0,0,2020-01-24 23:35:03.158,2020-01-24
北京市,外地来京人员,10,0,0,2020-01-24 23:35:03.158,2020-01-24
北京市,大兴,2,1,0,2020-01-24 23:35:03.158,2020-01-24
北京市,昌平,3,0,0,2020-01-24 23:35:03.158,2020-01-24
北京市,武汉来京人员,7,0,0,2020-01-24 15:31:50.348,2020-01-24
北京市,海淀,6,0,0,2020-01-24 23:35:03.158,2020-01-24
北京市,石景山,1,0,0,2020-01-24 23:35:03.158,2020-01-24
北京市,西城,4,0,0,2020-01-24 23:35:03.158,2020-01-24
北京市,通州,2,0,0,2020-01-24 23:35:03.158,2020-01-24
北京市,顺义,1,0,0,2020-01-24 23:35:03.158,2020-01-24
吉林省,吉林,1,0,0,2020-01-24 10:33:03.715,2020-01-24
吉林省,松原,1,0,0,2020-01-24 10:33:03.715,2020-01-24
吉林省,长春,1,0,0,2020-01-24 10:33:03.715,2020-01-24
四川省,广安,2,0,0,2020-01-24 23:35:03.158,2020-01-24
四川省,德阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24
四川省,成都,7,0,0,2020-01-24 23:35:03.158,2020-01-24
四川省,绵阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24
四川省,达州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
四川省,遂宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24
四川省,雅安,1,0,0,2020-01-24 23:35:03.158,2020-01-24
宁夏回族自治区,中卫,1,0,0,2020-01-24 13:07:23.149,2020-01-24
宁夏回族自治区,银川,1,0,0,2020-01-24 13:07:23.149,2020-01-24
安徽省,亳州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
安徽省,六安,2,0,0,2020-01-24 23:35:03.158,2020-01-24
安徽省,合肥,6,0,0,2020-01-24 23:35:03.158,2020-01-24
安徽省,安庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24
安徽省,池州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
安徽省,滁州,1,0,0,2020-01-24 23:35:03.158,2020-01-24
安徽省,蚌埠,1,0,0,2020-01-24 23:35:03.158,2020-01-24
安徽省,阜阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,临沂,2,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,威海,2,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,日照,1,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,济南,2,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,济宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,潍坊,1,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,烟台,2,0,0,2020-01-24 23:35:03.158,2020-01-24
山东省,青岛,4,0,0,2020-01-24 23:35:03.158,2020-01-24
山西省,太原,1,0,0,2020-01-24 03:50:31.353,2020-01-24
广东省,中山,2,0,0,2020-01-24 23:35:03.158,2020-01-24
